date,timestamp,totalValue,portfolioCount,portfolioId,portfolioName,portfolioValue,entryCount,entryId,symbol,type,shares,currentPrice,change,valueTWD,targetPct
2026-04-21,2026-04-21T06:23:36.535Z,3653148.0999999996,2,,,,,,,,,,,,
,,,,1771739140545,國泰,2177961.2399999998,5,,,,,,,,
,,,,,,,,1771739073757,00631L,TW,35244,26.8799991607666,3.4243907686287156,947358.69,32
,,,,,,,,1771739088789,SHLD,US,97,72.98999786376953,-0.49080045839190606,222692.93,14
,,,,,,,,1771739103427,QLD,US,148,76.2699966430664,-0.5995091319348335,355047.76,20
,,,,,,,,1771739115751,UFO,US,159,54.560001373291016,-0.23770090822633408,272861.86,14
,,,,,,,,1771739139088,TWD CASH,cash,380000,1,0,380000,20
,,,,1776748461808,第一金,1475186.8599999999,3,,,,,,,,
,,,,,,,,1776748398466,00713,TW,9000,54,-0.3690036900369056,486000,0
,,,,,,,,1776748410776,00910,TW,3000,71,-0.3508771929824561,213000,0
,,,,,,,,1776748460202,00631L,TW,28876,26.8799991607666,3.4243907686287156,776186.86,0
